,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
951,['black'],[],[],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],['garage'],[],1.2,80.5,700.0,60.0,2.5,1.2,120.0,1200.0,54.0,3.0,2.5,240.0,2500.0,8.5,12.5,250.0,250000.0,450.0,2000.0,5000.0,2500.0,2500.0,,72.0,293.15,motorcycle,qwen25_7b_standard
952,"['black', 'blue', 'green', 'or', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],['garage'],[],1.25,80.0,800.0,60.0,2.5,1.2,120.0,1200.0,54.0,3.5,2.5,210.0,2400.0,8.0,14.76,250.0,250000.0,450.0,25000.0,5000.0,2500.0,2500.0,25.0,72.0,298.15,motorcycle,qwen25_7b_standard
953,,[],[],"['aluminium', 'leather', 'plastic', 'steel']",[],"['garage', 'parking lot', 'shop', 'street']",[],1.2,80.0,750.0,60.5,2.5,1.2,100.0,1000.0,54.0,4.5,2.5,210.0,2400.0,80.0,14.4,250.0,250000.0,450.0,2600.0,5000.0,2500.0,2500.0,,,293.15,motorcycle,qwen25_7b_standard
954,"['black', 'blue', 'green', 'or', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'rubber', 'steel']",['metallic'],"['garage', 'parking lot', 'shop', 'street']",[],1.2,70.0,700.0,60.0,2.5,1.25,120.0,1000.0,54.0,4.5,2.5,210.0,2100.0,80.0,12.0,250.0,250000.0,450.0,25000.0,5000.0,2500.0,1200.0,25.0,,293.15,motorcycle,qwen25_7b_standard
955,,[],[],"['aluminium', 'leather', 'plastic', 'rubber', 'steel']",['metallic'],['garage'],[],1.2,75.0,800.0,60.0,2.5,1.25,105.0,1200.0,52.0,4.5,2.5,240.0,2400.0,8.0,14.76,250.0,250000.0,450.0,2000.0,5000.0,2500.0,500.0,20.5,,293.15,motorcycle,qwen25_7b_standard
956,,[],['fast'],"['aluminium', 'plastic', 'steel']",[],,[],1.2,80.0,800.0,60.0,2.5,1.25,100.0,1050.0,54.0,4.5,2.5,210.0,2400.0,72.0,14.4,250.0,250000.0,450.0,2000.0,5000.0,2000.0,1500.0,,72.0,293.15,motorcycle,qwen25_7b_standard
957,,[],[],"['aluminium', 'plastic', 'rubber', 'steel']",['metallic'],"['garage', 'parking lot', 'shop', 'street']",[],1.2,80.0,700.0,60.0,2.5,1.25,110.0,1050.0,52.0,4.5,2.5,200.0,2400.0,8.0,12.0,250.0,250000.0,500.0,25000.0,5000.0,2500.0,1500.0,25.0,72.0,293.15,motorcycle,qwen25_7b_standard
958,"['black', 'blue', 'green', 'or', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'plastic', 'steel']",['metallic'],['garage'],"['oval', 'rectangle']",1.2,80.0,800.0,60.0,2.5,1.2,120.0,1200.0,54.0,4.5,2.5,210.0,2400.0,80.0,15.0,250.0,250000.0,450.0,25000.0,2500.0,2000.0,500.0,,72.0,298.15,motorcycle,qwen25_7b_standard
959,['black'],[],['fast'],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],,[],1.2,100.0,800.0,60.0,2.5,1.2,110.0,1200.0,54.0,5.0,2.5,210.0,2100.0,80.0,12.5,250.0,250000.0,500.0,25000.0,5000.0,2500.0,1200.0,,72.0,298.15,motorcycle,qwen25_7b_standard
960,['silver'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],,['cone'],30.0,200.0,20000.0,80.0,80.0,4.0,4500.0,4000.0,30.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,300000.0,50000.0,50000.0,0.0,2000000.0,0.0,25.0,70.0,300.0,airplane,qwen25_7b_standard
961,"['black', 'blue', 'green', 'red', 'silver', 'white']",[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],"['airfield', 'hangar', 'sky']",[],30.0,200.0,15000.0,80.0,70.0,5.0,4500.0,7000.0,30.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,200000.0,50000.0,400000.0,0.0,1500000.0,0.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
962,"['blue', 'green', 'grey', 'red', 'silver', 'white']",[],[],"['aluminium', 'steel']",['metallic'],"['airfield', 'hangar', 'sky']",['cone'],30.0,200.0,20000.0,80.0,50.0,3.5,4000.0,7000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,25000.0,1500000.0,50000.0,40000.0,2000000.0,500000.0,50000.0,25.0,75.0,293.15,airplane,qwen25_7b_standard
963,"['black', 'blue', 'green', 'grey', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'steel']",[],,['cone'],30.0,300.0,20000.0,80.0,70.0,4.0,4500.0,3000.0,20.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,200000.0,50000.0,400000.0,2500000.0,500000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
964,"['black', 'blue', 'green', 'red', 'silver', 'white']",[],[],"['aluminium', 'steel']",['metallic'],,[],30.0,200.0,30000.0,80.0,70.0,4.0,400.0,5000.0,30.0,30.0,30.0,3000.0,30000.0,600.0,60.0,25000.0,1500000.0,15000.0,400000.0,0.0,2000000.0,50000.0,25.0,70.0,293.15,airplane,qwen25_7b_standard
965,['silver'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],,['cone'],30.0,2000.0,20000.0,80.0,70.0,4.5,3500.0,7000.0,30.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,1500000.0,50000.0,400000.0,,0.0,50000.0,15.0,75.0,293.15,airplane,qwen25_7b_standard
966,['silver'],[],[],"['aluminium', 'steel']",['metallic'],,['cylindrical'],30.0,200.0,20000.0,80.0,75.3,3.0,3500.0,48000.0,30.0,30.0,30.0,3000.0,30000.0,600.0,60.0,20000.0,300000.0,50000.0,50000.0,,2000000.0,20000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
967,"['blue', 'green', 'red', 'silver', 'white']",[],[],"['aluminium', 'fiberglass', 'steel']",[],,"['cone', 'tube']",30.0,200.0,20000.0,80.0,70.0,3.5,3500.0,40000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,1500000.0,50000.0,60000.0,0.0,2000000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
968,['silver'],[],[],"['aluminium', 'steel']",[],['airfield'],"['cone', 'cylinder']",30.0,2000.0,20000.0,80.0,70.0,3.5,3500.0,4000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,25000.0,1500000.0,50000.0,60000.0,1500000.0,500000.0,0.0,15.0,75.0,300.0,airplane,qwen25_7b_standard
969,"['black', 'blue', 'green', 'red', 'silver', 'white']",[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],,['cylinder'],30.0,2000.0,20000.0,80.0,70.0,4.5,3500.0,150000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,37500.0,1500000.0,15000.0,60000.0,5000000.0,500000.0,50000.0,15.0,80.0,300.0,airplane,qwen25_7b_standard
970,"['black', 'blue', 'green', 'red', 'silver', 'white']",[],[],"['aluminium', 'steel']",['metallic'],,[],30.0,200.0,30000.0,80.0,70.0,4.0,3500.0,8000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,25000.0,300000.0,50000.0,60000.0,500000.0,2000000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
971,"['blue', 'green', 'red', 'silver', 'white']",[],[],"['aluminium', 'fiberglass', 'steel']",[],,[],30.0,200.0,20000.0,80.0,50.0,4.0,400.0,35000.0,30.0,30.0,30.0,3000.0,30000.0,600.0,60.0,5000.0,300000.0,50000.0,50000.0,0.0,2000000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
972,"['black', 'blue', 'green', 'grey', 'red', 'silver', 'white']",[],[],['aluminium'],['metallic'],"['airfield', 'sky']",['cone'],30.0,200.0,20000.0,80.0,50.0,4.5,4500.0,40000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,25000.0,1500000.0,50000.0,30000.0,0.0,2500000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
973,['silver'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],,['cone'],30.0,200.0,20000.0,80.0,70.0,4.5,400.0,3000.0,30.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,500000.0,150000.0,30000.0,500000.0,2000000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
974,"['blue', 'green', 'red', 'silver', 'white']",[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],"['airfield', 'sky']",['cone'],30.0,200.0,20000.0,80.0,70.0,4.5,4000.0,7000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,5000.0,1000000.0,50000.0,60000.0,0.0,2000000.0,0.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
975,['blue'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],['airfield'],[],30.0,200.0,20000.0,80.0,70.0,4.5,4000.0,40000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,25000.0,300000.0,50000.0,150000.0,0.0,2500000.0,50000.0,25.0,70.0,300.0,airplane,qwen25_7b_standard
976,"['blue', 'green', 'grey', 'red', 'silver', 'white']",[],[],"['aluminium', 'steel']","['glossy', 'metallic']",,['cylinder'],30.0,2000.0,20000.0,80.0,80.0,4.0,4500.0,7000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,1500000.0,50000.0,50000.0,0.0,2000000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
977,['silver'],[],[],"['aluminium', 'steel']",['metallic'],"['airfield', 'runway', 'sky']",[],30.0,200.0,20000.0,80.0,70.0,4.0,3500.0,3000.0,210.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,300000.0,50000.0,150000.0,0.0,500000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
978,['silver'],[],[],"['aluminium', 'fiberglass', 'steel']",['metallic'],"['airfield', 'runway', 'sky']",['cone'],30.0,300.0,20000.0,80.0,50.0,4.5,4500.0,35000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,25000.0,300000.0,15000.0,35000.0,,1500000.0,50000.0,25.0,75.0,300.0,airplane,qwen25_7b_standard
979,['silver'],[],[],"['aluminium', 'steel']",['metallic'],"['airfield', 'runway', 'sky']","['cylinder', 'delta']",30.0,2500.0,20000.0,80.0,75.0,5.0,400.0,15000.0,350.0,30.0,30.0,3000.0,30000.0,600.0,60.0,15000.0,1500000.0,50000.0,40000.0,2000000.0,500000.0,50000.0,25.0,70.0,300.0,airplane,qwen25_7b_standard
980,['silver'],[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],"['dining room', 'kitchen']","['circular', 'oval']",0.8,45.0,300.0,15.0,3.0,0.8,25.0,300.0,10.5,3.0,0.8,45.0,300.0,15.0,3.0,5.0,500.0,8.0,10.5,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
981,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],['kitchen'],"['circular', 'oval']",0.5,45.0,300.0,15.0,3.0,0.8,25.0,300.0,10.5,3.0,0.6,40.0,300.0,15.0,3.0,5.0,500.0,8.5,8.25,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
982,['silver'],[],[],"['ceramic', 'glass', 'plastic']",[],"['dining room', 'kitchen']",['circular'],0.8,45.0,300.0,15.0,3.0,0.8,25.0,300.0,10.5,3.0,0.6,45.0,300.0,15.0,3.0,5.0,500.0,8.0,8.5,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
983,['silver'],[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],['kitchen'],"['oval', 'rectangle', 'round']",0.75,45.0,300.0,15.0,3.0,0.8,30.0,300.0,12.0,3.0,0.5,45.0,300.0,15.0,3.0,5.0,500.0,8.0,8.25,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
984,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],"['bathroom', 'dining room', 'kitchen']","['oval', 'rectangle', 'round']",0.6,45.0,400.0,15.0,3.0,0.8,30.0,300.0,10.5,3.0,0.5,45.0,300.0,15.0,4.5,5.0,500.0,8.0,8.25,,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
985,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'plastic']",[],"['bathroom', 'dining room', 'kitchen']","['oval', 'round']",0.6,45.0,300.0,15.0,3.0,0.8,30.0,300.0,12.0,3.0,0.5,45.0,400.0,15.0,3.0,5.0,500.0,8.0,16.0,50.0,50.0,,100.0,100.0,373.15,microwave,qwen25_7b_standard
986,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],['kitchen'],"['oval', 'rectangle', 'round']",0.8,45.0,300.0,15.0,3.0,0.8,30.0,300.0,12.0,3.0,0.5,45.0,300.0,15.0,3.0,5.0,500.0,8.0,6.0,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
987,['silver'],[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],"['home', 'kitchen']",['circular'],0.75,30.0,300.0,15.0,3.0,0.8,30.0,300.0,12.0,3.0,0.5,45.0,400.0,15.0,4.5,5.0,500.0,8.5,8.25,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
988,"['black', 'grey', 'silver', 'white']",[],[],"['metal', 'plastic', 'water']",[],"['dining room', 'kitchen']","['circular', 'oval']",0.6,45.0,300.0,15.0,3.0,0.8,30.0,300.0,10.5,3.0,0.5,45.0,300.0,15.0,5.0,5.0,500.0,8.5,8.25,50.0,50.0,,100.0,100.0,373.15,microwave,qwen25_7b_standard
989,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],['kitchen'],"['circular', 'oval', 'rectangle', 'square']",0.6,30.0,300.0,15.0,3.0,0.8,30.0,300.0,10.5,3.0,0.5,45.0,300.0,12.0,3.0,5.0,800.0,8.0,6.25,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
990,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],"['campus', 'home', 'kitchen']","['oval', 'rectangle', 'round']",0.8,40.0,300.0,15.0,3.0,0.8,30.0,300.0,10.5,3.0,0.5,40.0,400.0,15.0,3.0,5.0,500.0,8.0,15.4,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
991,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],"['kitchen', 'utility room']",['circular'],0.6,45.0,300.0,15.0,3.0,0.8,30.0,300.0,10.5,3.0,0.5,45.0,400.0,15.0,5.0,5.0,500.0,6.0,8.25,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
992,['silver'],[],[],"['ceramic', 'glass', 'metal', 'plastic']",[],['kitchen'],"['circular', 'oval']",0.75,45.0,300.0,15.0,3.0,0.8,30.0,300.0,10.5,3.0,0.5,45.0,300.0,15.0,3.0,5.0,500.0,8.0,8.0,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
993,['silver'],[],[],"['metal', 'plastic']",[],"['bathroom', 'kitchen']","['oval', 'rectangle', 'round']",0.75,45.0,300.0,15.0,3.0,0.8,30.0,300.0,10.5,3.0,0.8,45.0,300.0,15.0,3.0,5.0,500.0,8.0,8.25,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
994,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],['kitchen'],"['circular', 'oval']",0.75,45.0,300.0,15.0,3.0,0.8,30.0,300.0,12.0,3.0,0.8,45.0,300.0,15.0,3.0,5.0,500.0,8.0,6.8,50.0,50.0,,100.0,100.0,373.15,microwave,qwen25_7b_standard
995,['silver'],[],[],"['ceramic', 'glass', 'plastic', 'steel']",[],"['bathroom', 'kitchen', 'office']",['circular'],0.8,40.0,350.0,15.0,3.0,0.75,30.0,300.0,10.5,3.0,0.5,45.0,400.0,15.0,3.5,5.0,500.0,8.0,8.0,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
996,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic']",[],"['dining room', 'kitchen']",['circular'],0.8,45.0,300.0,15.0,3.0,0.8,25.0,300.0,10.5,3.0,0.5,45.0,300.0,15.0,3.0,5.0,500.0,8.5,8.25,50.0,50.0,,100.0,190.0,373.15,microwave,qwen25_7b_standard
997,"['black', 'grey', 'silver', 'white']",[],[],"['glass', 'plastic']",[],"['bathroom', 'kitchen']","['circular', 'oval', 'rectangle']",0.8,40.0,350.0,15.0,3.0,0.75,25.0,300.0,12.0,3.0,0.5,30.0,300.0,15.0,3.0,5.0,500.0,8.0,6.0,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
998,"['black', 'grey', 'silver', 'white']",[],[],"['ceramic', 'glass', 'plastic']",[],['kitchen'],"['circular', 'oval']",0.8,45.0,300.0,15.0,3.0,0.8,30.0,300.0,12.0,3.0,0.8,45.0,300.0,15.0,3.5,5.0,500.0,8.0,6.75,50.0,50.0,,100.0,212.0,373.15,microwave,qwen25_7b_standard
999,['silver'],[],[],"['ceramic', 'glass', 'plastic']",[],['kitchen'],"['circular', 'oval', 'square']",0.5,45.0,400.0,15.0,3.0,0.75,25.0,300.0,10.5,3.0,0.5,45.0,400.0,15.0,5.0,5.0,500.0,8.5,6.75,50.0,50.0,,100.0,100.0,373.15,microwave,qwen25_7b_standard
1000,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'glass', 'plastic', 'rubber', 'steel']",['metallic'],"['car', 'garage', 'parking lot', 'street']",[],1.85,180.0,1800.0,72.0,7.0,1.5,1500.0,1400.0,60.0,6.5,4.5,4800.0,4800.0,200.0,15.0,1500.0,1500000.0,4000.0,4000.0,25000.0,20000.0,3000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1001,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'leather', 'plastic', 'steel']",['metallic'],['garage'],[],1.85,180.0,1800.0,72.0,6.5,1.5,1500.0,1500.0,60.0,6.0,4.5,480.0,4800.0,180.0,15.0,1500.0,2000000.0,3500.0,3000.0,25000.0,25000.0,3000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1002,['black'],[],[],"['aluminium', 'glass', 'leather', 'plastic', 'steel']",['metallic'],"['car', 'driveway', 'garage', 'parking lot', 'street']",[],1.8,180.0,1800.0,72.0,6.5,1.5,1500.0,1500.0,60.0,6.5,4.8,4800.0,4800.0,208.0,15.0,1500.0,1500000.0,3500.0,4000.0,25000.0,20000.0,3000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1003,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'plastic', 'steel']","['glossy', 'metallic']",['garage'],[],2.0,180.0,1800.0,74.0,7.0,1.5,1500.0,1300.0,60.0,6.5,4.8,480.0,4800.0,180.0,15.0,1500.0,1500000.0,4000.0,3500.0,25000.0,20000.0,3000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1004,['black'],[],[],"['aluminium', 'fiberglass', 'leather', 'plastic', 'steel']",['metallic'],"['garage', 'parking lot', 'street']",[],1.85,180.0,1800.0,72.0,6.5,1.5,1500.0,1500.0,60.0,6.5,5.0,480.0,4800.0,180.0,15.0,1500.0,1500000.0,3500.0,3000.0,25000.0,25000.0,3000.0,85.0,70.0,300.0,car,qwen25_7b_standard
1005,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'leather', 'plastic', 'steel']",['metallic'],['garage'],[],1.85,180.0,1800.0,72.0,7.0,1.5,1500.0,1400.0,60.0,6.5,4.8,480.0,4800.0,180.0,15.0,1500.0,1500000.0,4000.0,3500.0,25000.0,2000.0,3500.0,0.0,75.0,300.0,car,qwen25_7b_standard
1006,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'glass', 'plastic', 'steel']",['matted'],"['driveway', 'garage', 'parking lot', 'street']",[],1.8,180.0,1800.0,72.0,6.5,1.5,1500.0,1500.0,60.0,6.0,4.5,4800.0,4800.0,180.0,15.0,1500.0,1500000.0,3500.0,3000.0,25000.0,20000.0,3000.0,0.0,70.0,300.0,car,qwen25_7b_standard
1007,"['black', 'blue', 'green', 'grey', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'fiberglass', 'leather', 'plastic', 'steel']",['metallic'],['garage'],[],2.0,180.0,1800.0,70.0,6.5,1.5,1500.0,1500.0,60.0,6.5,5.0,480.0,4800.0,205.0,15.0,1500.0,2000000.0,3500.0,3000.0,25000.0,20000.5,4000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1008,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'glass', 'plastic', 'steel']",['metallic'],['garage'],[],1.8,180.0,1800.0,68.0,6.5,1.5,1500.0,1400.0,60.0,6.5,4.5,480.0,4800.0,180.0,15.0,1500.0,1500000.0,3500.0,3000.0,25000.0,25000.0,3000.0,85.0,70.0,300.15,car,qwen25_7b_standard
1009,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'glass', 'plastic', 'steel']",['metallic'],"['car', 'garage', 'parking lot', 'street']",[],1.8,180.0,1800.0,72.0,6.5,1.5,1500.0,1400.0,60.0,6.5,4.5,480.0,4800.0,180.0,15.0,1500.0,1500000.0,3500.0,4000.0,25000.0,2000.0,3000.0,85.0,70.0,300.0,car,qwen25_7b_standard
1010,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'rubber', 'steel']",['metallic'],"['car', 'garage', 'parking lot', 'street']",[],1.8,180.0,1800.0,72.0,6.5,1.5,1500.0,1350.0,60.0,6.5,4.8,480.0,4800.0,180.0,15.0,1500.0,1500000.0,3500.0,4000.0,25000.0,20000.0,3500.0,85.0,70.0,300.0,car,qwen25_7b_standard
1011,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'rubber', 'steel']",['metallic'],['garage'],[],1.8,180.0,1800.0,72.0,6.5,1.5,1500.0,1500.0,60.0,6.5,5.0,480.0,4800.0,200.0,15.0,1500.0,1500000.0,3500.0,3000.0,25000.0,20000.5,3000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1012,['black'],[],[],"['aluminium', 'glass', 'plastic', 'steel']",['metallic'],"['car', 'garage', 'parking lot', 'street']",[],1.8,185.0,1800.0,72.0,6.5,1.5,1500.0,1500.0,60.0,6.5,4.8,4800.0,4800.0,208.0,15.0,1500.0,2000000.0,3500.0,3000.0,25000.0,20000.0,3000.0,85.0,70.0,300.0,car,qwen25_7b_standard
1013,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],['garage'],[],2.0,180.0,1800.0,72.0,6.5,1.5,1500.0,1500.0,60.0,6.5,4.5,4800.0,4800.0,208.0,15.0,1500.0,2000000.0,4000.0,4000.0,25000.0,2500.0,3000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1014,['black'],[],[],"['aluminium', 'leather', 'plastic', 'steel']",['metallic'],"['car', 'garage', 'parking lot', 'street']",[],1.8,185.0,1800.0,70.0,7.0,1.5,1500.0,1500.0,60.0,6.5,4.5,480.0,4800.0,200.0,15.0,1500.0,1500000.0,3500.0,3000.0,25000.0,20000.5,3500.0,85.0,75.0,300.0,car,qwen25_7b_standard
1015,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'fabric', 'glass', 'plastic', 'steel']",[],"['car', 'driveway', 'garage', 'park', 'parking lot', 'street']",[],1.8,180.0,1800.0,72.0,6.5,1.5,1500.0,1350.0,60.0,6.5,4.8,480.0,4800.0,180.0,15.0,1500.0,2000000.0,3500.0,4000.0,25000.0,25000.0,3000.0,85.0,75.0,300.15,car,qwen25_7b_standard
1016,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'glass', 'plastic', 'steel']",['metallic'],"['car', 'driveway', 'garage', 'parking lot', 'street']",[],1.8,180.0,1800.0,72.0,6.5,1.5,1500.0,1400.0,60.0,6.5,4.8,480.0,4800.0,180.0,15.0,1500.0,1500000.0,4000.0,3000.0,25000.0,25000.0,4000.0,85.0,70.0,300.15,car,qwen25_7b_standard
1017,['black'],[],[],"['glass', 'metal', 'plastic', 'rubber']",['metallic'],"['car', 'garage', 'parking lot', 'street']",[],1.8,180.0,1800.0,72.0,6.5,1.5,1500.0,1500.0,60.0,6.0,4.8,480.0,4800.0,180.0,15.0,1500.0,1500000.0,3500.0,3000.0,25000.0,20000.0,3000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1018,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],"['aluminium', 'glass', 'leather', 'plastic', 'steel']",['metallic'],"['car', 'driveway', 'garage', 'parking lot', 'street']",[],1.85,185.0,1800.0,72.0,6.5,1.5,1500.0,1400.0,60.0,6.5,4.5,480.0,4800.0,200.0,15.0,1500.0,2000000.0,3500.0,4000.0,25000.0,20000.5,3000.0,85.0,75.0,300.0,car,qwen25_7b_standard
1019,['black'],[],"['fast', 'reliable']","['aluminium', 'leather', 'plastic', 'rubber', 'steel']",['metallic'],"['car', 'garage', 'parking lot', 'street']",[],1.8,180.0,1800.0,70.0,6.5,1.5,1500.0,1400.0,60.0,6.5,4.8,480.0,4800.0,180.0,15.0,1500.0,1500000.0,4000.0,3000.0,25000.0,25000.0,3000.0,85.0,70.0,300.0,car,qwen25_7b_standard
1020,['red'],[],[],['nylon'],['soft'],['bathroom'],['cylindrical'],0.1,3.5,20.5,2.0,0.25,0.45,25.0,150.0,8.0,0.5,0.5,25.0,250.0,10.5,0.5,0.05,50.0,0.15,0.15,5.99,5.0,5.0,23.0,98.6,298.15,toothbrush,qwen25_7b_standard
1021,"['black', 'blue', 'green', 'red', 'white']",[],[],"['nylon', 'steel']",['soft'],['bathroom'],"['cylindrical', 'oval', 'round']",0.1,2.5,20.5,1.5,0.25,0.5,25.0,150.0,8.0,0.5,0.5,25.0,250.0,10.5,0.5,0.05,50.5,0.15,0.5,5.99,5.0,0.5,23.0,98.6,293.15,toothbrush,qwen25_7b_standard
