,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
870,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],"['metallic', 'rough', 'rubbery', 'smooth']","['construction site', 'highway', 'park']","['prism', 'rectangle']",2.5,250.0,2500.0,108.0,8.5,4.5,450.0,4500.0,84.0,10.0,5.5,600.0,6000.0,208.0,20.0,12000.0,,10000.0,8000.0,50000.0,30000.0,,15.5,59.9,295.15,truck,phi3mini_4k_instruct_q4
871,"['black', 'blue', 'green', 'grey', 'orange', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'metallic']","['construction site', 'highway', 'park']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,84.0,8.5,4.5,450.0,6000.0,78.0,10.5,5.5,600.0,6000.0,252.0,20.5,20000.0,7500000.0,10000.0,8000.0,120000.0,50000.0,10000.0,15.0,59.0,298.15,truck,phi3mini_4k_instruct_q4
872,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'silver', 'tan', 'white', 'yellow']",[],[],[],[],['construction site'],"['prism', 'rectangle']",2.5,250.0,2500.0,88.0,8.5,3.2,450.0,4300.0,84.0,7.5,5.5,600.0,6000.0,252.0,20.5,16000.0,7500000.0,8000.0,8000.0,15000.0,30000.0,120000.0,-2.0,65.2,295.15,truck,phi3mini_4k_instruct_q4
873,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],[],"['construction site', 'highway', 'hospital', 'park', 'restaurant', 'road', 'schoolhouse', 'store']","['cube', 'cylinder', 'prism', 'rectangle']",2.5,250.0,2500.0,108.0,8.5,4.5,450.0,4500.0,78.0,10.5,5.5,600.0,6000.0,220.0,20.0,15000.0,24000000.0,8000.0,8000.0,100000.0,10000.0,,,70.0,295.37,truck,phi3mini_4k_instruct_q4
874,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],['metallic'],"['construction site', 'highway', 'road']",['rectangle'],2.5,250.0,2500.0,84.0,8.5,4.5,450.0,4500.0,78.0,8.5,5.5,600.0,6000.0,200.0,20.5,12000.0,24000.0,10000.0,8000.0,15000.0,30000.0,10000.0,15.0,65.2,295.15,truck,phi3mini_4k_instruct_q4
875,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],"['matted', 'metallic']","['construction site', 'farm', 'grocery', 'highway', 'park', 'restaurant', 'road', 'store']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,84.0,8.5,4.5,450.0,4500.0,78.0,10.5,5.0,600.0,6000.0,252.0,20.0,11000.0,,12000.0,8000.0,10000.0,30000.0,,,60.0,295.15,truck,phi3mini_4k_instruct_q4
876,"['black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'silver', 'tan', 'white', 'yellow']",[],[],[],[],"['construction site', 'farm', 'field', 'highway', 'store']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,108.0,8.5,4.5,450.0,4500.0,78.0,10.5,5.5,600.0,6000.0,252.0,20.0,10000.0,18000000.0,15000.0,8000.0,10000.0,50000.0,10000.0,15.0,50.0,298.15,truck,phi3mini_4k_instruct_q4
877,"['black', 'blue', 'green', 'grey', 'navy blue', 'or', 'orange', 'purple', 'red', 'seal brown', 'silver', 'tan', 'white']",[],[],"['aluminium', 'plastic', 'steel', 'wood']",[],"['construction site', 'highway', 'industrial area', 'road', 'store']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,84.0,8.5,4.5,450.0,4500.0,78.0,10.0,5.5,600.0,6000.0,220.0,20.0,10000.0,24500000000.0,8000.0,80000.0,123456.78,50000.0,10000.0,15.0,57.2,295.15,truck,phi3mini_4k_instruct_q4
878,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'or', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'tan', 'white', 'yellow']",[],[],[],['metallic'],"['construction site', 'farm', 'field', 'highway', 'park', 'yard']",['rectangle'],2.5,250.0,2500.0,88.0,8.5,4.5,450.0,4500.0,78.0,10.5,5.5,600.0,6000.0,252.0,20.0,14000.0,2400000.0,8000.0,14000.0,15000.0,30000.0,,15.0,65.2,298.15,truck,phi3mini_4k_instruct_q4
879,"['beige', 'black', 'blue', 'green', 'grey', 'red', 'seal brown', 'silver', 'tan', 'white']",[],['stationary'],"['aluminium', 'fiberglass', 'leather', 'plastic', 'rubber', 'steel']",['metallic'],"['booth', 'construction site', 'highway', 'shop']","['cylindrical', 'rectangle']",2.5,250.0,2500.0,108.0,8.5,2.5,450.0,4500.0,78.0,10.5,5.5,600.0,6000.0,200.0,20.0,20000.0,55000.0,8000.0,8000.0,150000.0,10000.0,,15.0,60.0,298.15,truck,phi3mini_4k_instruct_q4
880,"['beige', 'seal brown', 'tan']",[],[],[],['soft'],"['beach', 'park', 'picnic area', 'restaurant', 'stadium']","['cylinder', 'oval', 'rectangle']",0.05,7.5,75.0,2.6,0.3,0.15,17.0,75.0,6.5,0.1,0.12,16.0,180.0,6.5,0.1,0.12,150.0,0.2,6.5,3.5,2.5,0.23,75.0,130.0,308.15,hot dog,phi3mini_4k_instruct_q4
881,"['seal brown', 'white', 'yellow']",[],[],[],['soft'],"['bar', 'beach', 'market', 'park', 'picnic area', 'stadium']","['cylinder', 'oval', 'rectangle']",0.08,6.5,75.0,2.5,0.2,0.1,6.5,65.0,6.5,0.21,0.12,15.0,150.0,7.5,0.12,0.14,150.0,0.23,6.0,2.5,0.5,0.23,75.0,140.0,303.15,hot dog,phi3mini_4k_instruct_q4
882,"['red', 'seal brown', 'white', 'yellow']",[],[],['water'],['soft'],"['bar', 'beach', 'park', 'picnic area', 'restaurant', 'stadium', 'table']","['cylinder', 'oval', 'rectangle']",0.06,7.5,75.0,2.6,0.1,0.1,15.0,110.0,6.5,0.02,0.1,18.0,180.0,6.5,0.2,0.002,150.0,0.25,6.0,2.5,2.5,0.26,70.0,130.0,310.93,hot dog,phi3mini_4k_instruct_q4
883,"['beige', 'cream', 'seal brown', 'white']",[],[],[],['soft'],"['bar', 'beach', 'restaurant', 'street']","['cylindrical', 'oval', 'rectangle']",0.04,7.5,75.0,2.5,0.12,0.12,15.0,75.0,6.5,0.1,0.12,15.0,170.0,6.5,0.1,0.12,125.0,0.2,6.0,4.99,1.5,0.11,75.0,140.0,310.93,hot dog,phi3mini_4k_instruct_q4
884,"['red', 'seal brown', 'white', 'yellow']",[],[],[],['soft'],"['beach', 'market', 'park', 'restaurant', 'stadium']","['cylindrical', 'oval', 'rectangle']",0.05,7.5,75.0,2.5,0.3,0.12,6.0,75.0,6.5,0.5,0.22,15.0,170.0,6.5,0.2,0.12,150.0,0.2,6.0,3.5,2.5,0.25,70.0,130.0,310.93,hot dog,phi3mini_4k_instruct_q4
885,"['beige', 'pink', 'seal brown', 'white']",[],[],[],['soft'],[],"['cylinder', 'oval', 'rectangle']",0.05,6.5,75.0,1.5,0.15,0.05,8.5,75.0,6.5,0.39,0.22,15.0,165.0,6.5,0.2,0.2,150.0,0.25,6.5,3.5,0.5,0.29,70.0,130.0,310.93,hot dog,phi3mini_4k_instruct_q4
886,"['pink', 'seal brown', 'yellow']",[],['fast'],[],"['smooth', 'soft']","['beach', 'picnic area', 'restaurant', 'stadium']","['cylinder', 'oval', 'rectangle']",0.037,7.5,75.0,2.0,0.1,0.2,6.5,75.0,6.5,0.1,0.22,18.0,170.0,6.5,0.2,0.12,150.0,0.2,6.0,2.5,2.5,0.29,70.0,130.0,303.15,hot dog,phi3mini_4k_instruct_q4
887,"['beige', 'pink', 'seal brown', 'white', 'yellow']",[],[],[],['soft'],"['beach', 'park', 'restaurant', 'stadium']","['cylinder', 'oval', 'rectangle']",0.072,6.5,75.0,2.2,0.1,0.2,7.5,75.0,6.5,0.1,0.15,15.0,175.0,6.5,0.1,0.002,150.0,0.11,6.0,2.5,2.5,0.23,75.0,140.0,308.15,hot dog,phi3mini_4k_instruct_q4
888,"['color', 'or', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['soft'],"['beach', 'campus', 'movie theater', 'picnic area', 'restaurant', 'stadium', 'store', 'supermarket']","['cylindrical', 'oval', 'rectangle']",0.075,7.5,75.0,2.5,0.1,0.2,10.0,75.0,6.5,0.1,0.12,15.0,180.0,6.5,0.1,0.0024,150.0,0.1,6.0,2.88,2.5,0.25,75.0,135.0,310.93,hot dog,phi3mini_4k_instruct_q4
889,"['beige', 'seal brown', 'white', 'yellow']",[],['moist'],[],['soft'],"['bazaar', 'beach', 'picnic area', 'restaurant', 'stadium', 'supermarket']","['cylindrical', 'oval', 'rectangle']",0.05,7.5,65.0,2.6,0.1,0.1,7.5,75.0,6.5,0.1,0.12,15.0,200.0,6.5,0.05,0.16,150.0,0.2,6.0,2.99,0.5,0.23,70.0,130.0,310.93,hot dog,phi3mini_4k_instruct_q4
890,"['beige', 'pink', 'red', 'seal brown', 'white']",[],[],[],"['smooth', 'soft']","['beach', 'park', 'picnic area', 'restaurant', 'stadium', 'street', 'table']","['cylindrical', 'oval', 'rectangle']",0.015,6.5,75.0,2.0,0.1,0.12,15.0,65.0,6.5,0.2,0.12,15.0,150.0,6.5,0.1,0.002,150.0,0.18,6.0,2.5,0.5,0.11,70.0,140.0,310.93,hot dog,phi3mini_4k_instruct_q4
891,"['beige', 'seal brown', 'white', 'yellow']",[],[],[],['soft'],"['beach', 'park', 'restaurant', 'stadium']","['cylindrical', 'oval']",0.05,7.5,75.0,2.0,0.1,0.1,12.0,75.0,6.5,0.12,0.12,15.0,160.0,6.5,0.2,0.052,150.0,0.24,6.0,2.5,0.5,0.23,75.0,140.0,310.93,hot dog,phi3mini_4k_instruct_q4
892,"['beige', 'seal brown', 'tan']",[],[],[],['soft'],"['beach', 'restaurant']","['cylindrical', 'oval', 'rectangle']",0.05,4.5,75.0,2.5,0.18,0.1,7.5,100.0,6.5,0.2,0.12,15.0,150.0,6.5,0.2,0.12,50.0,0.1,6.0,2.5,2.5,0.29,75.0,130.0,308.15,hot dog,phi3mini_4k_instruct_q4
893,"['beige', 'cream', 'red', 'seal brown', 'white']",[],[],[],['soft'],[],"['cylinder', 'oval', 'rectangle']",0.0065,6.5,75.0,2.2,0.16,0.12,15.0,75.0,6.5,0.1,0.1,18.0,180.0,6.5,0.39,0.0022,150.0,0.2,6.0,3.5,0.5,0.28,70.0,140.0,308.15,hot dog,phi3mini_4k_instruct_q4
894,"['beige', 'seal brown', 'white', 'yellow']",[],['hot'],[],"['smooth', 'soft']","['bar', 'beach', 'park', 'restaurant']","['cylinder', 'oval', 'rectangle']",0.02,7.5,75.0,2.5,0.1,0.12,17.0,75.0,4.5,0.2,0.078,15.0,180.0,6.5,0.2,0.12,150.0,0.2,6.5,3.5,0.5,0.1,70.0,140.0,310.93,hot dog,phi3mini_4k_instruct_q4
895,"['beige', 'seal brown', 'white', 'yellow']",[],[],[],"['rubbery', 'soft']","['bar', 'beach', 'market', 'park', 'picnic area', 'restaurant', 'stadium']","['cylinder', 'oval', 'rabbit', 'rectangle']",0.045,6.5,75.0,2.5,0.1,0.05,18.0,75.0,6.5,0.1,0.15,18.0,160.0,6.5,0.1,0.12,150.0,0.22,6.0,3.5,0.5,0.23,70.0,130.0,300.0,hot dog,phi3mini_4k_instruct_q4
896,"['beige', 'seal brown', 'white']",[],[],[],['soft'],"['bar', 'beach', 'park', 'picnic area', 'restaurant', 'stadium', 'street']","['cylindrical', 'oval', 'rectangle']",0.05,7.5,75.0,2.6,0.12,0.07,6.5,130.0,6.5,0.1,0.12,15.0,75.0,6.5,0.2,0.12,120.0,0.25,6.0,3.99,2.5,0.25,70.0,150.0,300.0,hot dog,phi3mini_4k_instruct_q4
897,"['beige', 'seal brown', 'white']",[],[],[],['soft'],"['beach', 'restaurant', 'stadium', 'store', 'supermarket']","['cylindrical', 'oval', 'rectangle']",0.05,7.5,75.0,1.5,0.2,0.1,15.0,75.0,6.5,0.1,0.12,18.0,150.0,6.5,0.1,0.12,150.0,0.11,6.0,3.5,2.5,0.29,75.0,158.0,308.15,hot dog,phi3mini_4k_instruct_q4
898,"['beige', 'pink', 'seal brown', 'white', 'yellow']",[],[],[],['soft'],"['bar', 'beach', 'movie theater', 'picnic area', 'restaurant', 'stadium']","['cylinder', 'oval', 'rectangle', 'sausage']",0.12,7.5,75.0,2.5,0.2,0.02,15.0,120.0,6.5,0.21,0.2,20.0,150.0,6.5,0.1,0.12,68.0,0.23,6.0,3.5,2.5,,70.0,130.0,310.93,hot dog,phi3mini_4k_instruct_q4
899,"['beige', 'red', 'seal brown', 'white', 'yellow']",[],['fast'],[],['soft'],[],"['cylinder', 'oval', 'rectangle', 'sausage']",0.05,7.5,75.0,2.2,0.1,0.2,15.0,150.0,6.5,0.5,0.12,18.0,165.0,6.5,0.21,0.002,150.0,0.11,6.0,2.98,0.5,0.23,75.0,130.0,310.93,hot dog,phi3mini_4k_instruct_q4
900,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],['functional'],[],"['glossy', 'matted', 'smooth']","['classroom', 'home', 'hotel room', 'library', 'movie theater', 'office', 'restaurant', 'store']","['circular', 'rectangle']",0.7,80.0,800.0,32.0,3.5,0.7,75.0,760.0,0.75,0.5,0.8,76.5,700.0,32.6,2.5,5.0,6.5,10.0,15.0,,,0.0,20.0,70.0,298.15,TV,phi3mini_4k_instruct_q4
901,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],"['metallic', 'smooth']","['airfield', 'gym', 'home', 'hotel', 'library', 'office', 'restaurant', 'schoolhouse', 'store']","['oval', 'rectangle']",0.5,85.0,650.0,32.0,2.5,0.75,75.0,650.0,24.0,0.6,0.8,80.0,760.0,32.0,1.5,4.5,4.5,2.0,8.2,699.99,0.0,0.0,25.0,70.0,295.0,TV,phi3mini_4k_instruct_q4
902,"['black', 'blue', 'green', 'grey', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'smooth']","['airfield', 'gym', 'home', 'hospital', 'hotel', 'library', 'office', 'restaurant', 'schoolhouse', 'store']","['cube', 'oval', 'rectangle', 'sphere']",0.7,85.0,800.0,32.0,3.5,0.7,60.0,74.0,24.0,0.5,0.7,85.0,760.0,32.0,0.8,5.0,4.5,10.0,8.2,0.0,700.0,0.0,20.0,68.0,295.15,TV,phi3mini_4k_instruct_q4
903,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],['functional'],[],['smooth'],"['airfield', 'home', 'hospital', 'hotel', 'office', 'restaurant', 'schoolhouse', 'shopping mall']","['circle', 'rectangle']",0.7,75.0,800.0,43.6,3.5,0.8,65.0,80.0,28.8,0.5,0.7,75.0,743.2,32.6,3.5,5.0,4500.0,10.0,8.5,,,0.0,20.0,72.0,298.15,TV,phi3mini_4k_instruct_q4
904,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'home', 'hotel room', 'library', 'movie theater', 'office', 'restaurant', 'schoolhouse', 'store']","['circular', 'rectangle']",0.7,75.0,750.0,32.0,3.5,0.75,74.0,740.0,29.9,0.5,0.7,80.0,76.0,32.0,2.5,4.5,4.9,10.5,8.5,700.0,0.0,0.0,25.0,70.0,295.15,TV,phi3mini_4k_instruct_q4
905,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['gym', 'home', 'hotel', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall']","['cube', 'cylinder', 'oval', 'rectangle']",0.7,85.0,700.0,32.0,3.5,0.7,74.0,65.0,32.0,0.65,0.7,80.0,800.0,35.0,0.5,5.0,5.0,2.5,10.5,,0.0,0.0,25.0,70.0,295.15,TV,phi3mini_4k_instruct_q4
906,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'classroom', 'gym', 'home', 'hotel', 'movie theater', 'office', 'restaurant', 'shopping mall']",['rectangle'],0.6,85.0,800.0,32.0,3.0,0.7,74.0,76.0,29.9,2.5,0.75,85.0,700.0,32.0,3.5,5.0,5.5,8.0,8.5,0.0,,0.0,25.0,70.0,300.0,TV,phi3mini_4k_instruct_q4
907,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['gym', 'home', 'hotel', 'library', 'office', 'restaurant', 'schoolhouse', 'shopping mall']","['circle', 'oval', 'rectangle']",0.8,85.0,800.0,32.0,0.5,0.7,80.0,740.0,24.0,0.6,0.5,85.0,800.0,34.6,0.5,5.0,4.5,10.0,8.2,499.99,0.0,,25.0,70.0,298.15,TV,phi3mini_4k_instruct_q4
908,"['black', 'blue', 'green', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['metallic', 'smooth']","['airfield', 'home', 'hotel', 'movie theater', 'office', 'restaurant']","['oval', 'rectangle']",0.7,75.0,850.0,42.0,3.5,0.75,75.0,76.5,29.9,0.7,0.5,85.0,760.0,39.0,3.5,5.0,5.0,11.5,10.5,600.0,0.0,,20.0,70.0,298.15,TV,phi3mini_4k_instruct_q4
909,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],[],"['matted', 'smooth']","['airfield', 'gym', 'home', 'hotel', 'house', 'library', 'office', 'restaurant', 'schoolhouse']","['oval', 'rectangle', 'square']",0.5,85.0,750.0,32.0,3.5,0.75,80.0,800.0,0.75,0.7,0.8,85.0,760.0,32.0,4.5,5.0,800.0,10.0,8.0,,0.0,0.0,20.0,70.0,295.15,TV,phi3mini_4k_instruct_q4
910,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],[],['smooth'],"['airfield', 'gym', 'home', 'hotel', 'library', 'office', 'park', 'restaurant', 'schoolhouse', 'shopping mall']","['circular', 'oval', 'rectangle']",0.8,85.0,800.0,32.0,3.5,0.7,55.0,650.0,32.0,0.5,0.6,85.0,800.0,35.0,3.5,5.5,3.5,10.0,2.5,0.0,0.0,0.0,22.5,68.0,295.15,TV,phi3mini_4k_instruct_q4
911,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'smooth']","['gym', 'home', 'hotel room', 'house', 'library', 'movie theater', 'office', 'restaurant', 'shopping mall']","['circle', 'rectangle']",1.5,85.0,85.0,32.0,3.5,0.7,80.0,76.0,27.0,0.5,0.8,83.5,800.0,32.0,2.3,5.5,5.5,10.5,8.5,,500.0,,22.0,68.0,293.15,TV,phi3mini_4k_instruct_q4
912,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['gym', 'home', 'hotel', 'library', 'movie theater', 'office', 'park', 'restaurant', 'schoolhouse']","['ovoid', 'rectangle']",0.5,85.0,800.0,32.0,3.5,0.75,63.0,650.0,24.0,0.7,0.7,85.0,750.0,32.0,3.5,5.0,5.0,7.5,4.5,,350.0,0.0,25.0,70.0,298.15,TV,phi3mini_4k_instruct_q4
913,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['metallic', 'smooth']","['airfield', 'gym', 'home', 'hospital', 'hotel', 'library', 'movie theater', 'office', 'park', 'restaurant', 'schoolhouse', 'store']","['circular', 'oval', 'rectangle']",1.0,85.0,800.0,32.0,0.5,0.75,100.0,76.0,29.9,0.5,0.5,84.0,760.0,32.0,0.8,5.0,6.5,10.0,8.5,700.0,200.0,0.0,25.0,70.0,295.0,TV,phi3mini_4k_instruct_q4
914,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'smooth']","['airfield', 'home', 'hotel', 'office', 'restaurant', 'schoolhouse', 'store']","['circle', 'oval', 'rectangle']",0.8,85.0,730.0,32.0,3.5,0.7,75.0,637.0,32.0,1.5,0.5,75.0,750.0,32.6,0.5,3.5,4.5,5.5,8.0,0.0,700.0,0.0,20.0,70.0,295.0,TV,phi3mini_4k_instruct_q4
915,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'smooth']","['bar', 'coffee shop', 'conference room', 'gym', 'home', 'hotel', 'house', 'library', 'office', 'restaurant', 'schoolhouse', 'store']","['oval', 'rectangle']",0.7,85.0,800.0,32.0,3.5,0.75,65.0,76.0,29.9,1.5,0.8,80.0,800.0,32.0,3.5,5.0,5.0,10.0,10.5,,0.0,0.0,25.0,70.0,295.15,TV,phi3mini_4k_instruct_q4
916,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'metallic', 'smooth']","['home', 'hotel', 'office', 'restaurant', 'schoolhouse', 'store']","['oval', 'rectangle']",0.7,85.0,85.0,32.0,4.5,0.75,80.0,74.0,24.0,0.7,0.5,80.0,743.2,32.6,0.2,5.5,700.0,10.0,8.2,800.0,300.0,,22.5,70.0,300.0,TV,phi3mini_4k_instruct_q4
917,"['beige', 'black', 'blue', 'green', 'grey', 'or', 'red', 'seal brown', 'silver', 'white']",[],[],"['ceramic', 'glass', 'metal', 'plastic']",['smooth'],"['airfield', 'car', 'gym', 'home', 'hotel', 'office', 'restaurant', 'schoolhouse']","['oval', 'rectangle']",0.6,75.0,800.0,32.0,3.5,0.75,65.0,65.6,29.9,0.5,0.6,85.0,743.2,32.6,3.5,5.0,5.0,8.0,8.2,0.0,,0.0,25.0,70.0,298.15,TV,phi3mini_4k_instruct_q4
918,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['matted', 'smooth']","['home', 'hotel', 'library', 'office', 'restaurant', 'schoolhouse', 'store']","['circular', 'oval', 'rectangle']",0.65,85.0,800.0,32.0,4.5,0.75,74.9,740.0,29.9,0.5,0.7,84.0,740.0,32.0,3.5,5.0,5.9,10.0,8.0,,0.0,0.0,25.0,70.0,298.15,TV,phi3mini_4k_instruct_q4
919,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['smooth', 'soft']","['airfield', 'gym', 'home', 'hotel', 'library', 'office', 'restaurant', 'schoolhouse', 'store']","['circle', 'cube', 'oval', 'rectangle']",0.6,85.0,650.0,32.0,3.5,0.75,75.0,120.0,24.0,0.5,0.7,85.0,800.0,32.0,2.5,4.5,8.4,10.0,8.0,700.0,0.0,0.0,,70.0,298.15,TV,phi3mini_4k_instruct_q4
920,"['cream', 'gold', 'seal brown', 'white']",[],[],[],['soft'],"['bakery', 'cafeteria', 'gift shop', 'home', 'kitchen', 'reception', 'restaurant', 'schoolhouse', 'store', 'supermarket']","['circle', 'heart', 'oval', 'rectangle', 'square', 'triangle']",0.3,25.0,300.0,12.0,2.0,0.3,15.0,100.0,8.0,1.5,0.1,20.0,200.0,8.5,1.5,0.5,500.0,1.0,8.4,,5.5,,175.0,350.0,300.0,cake,phi3mini_4k_instruct_q4
921,"['blue', 'green', 'pink', 'seal brown', 'white', 'yellow']",[],['sweet'],[],['smooth'],"['bakery', 'coffee shop', 'gift shop', 'home', 'kitchen', 'office', 'restaurant', 'schoolhouse', 'supermarket']","['heart', 'rectangle', 'round', 'square', 'star', 'triangle']",0.5,25.0,200.0,10.0,2.0,0.5,15.0,200.0,8.5,1.5,0.1,20.0,200.0,8.0,1.0,0.5,500.0,1.5,12.5,2.5,4.5,2.5,175.0,350.0,393.15,cake,phi3mini_4k_instruct_q4
922,"['pink', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['rough', 'smooth']","['bakery', 'coffee shop', 'home', 'kitchen', 'office', 'restaurant', 'schoolhouse', 'supermarket']","['coin', 'heart', 'rectangle', 'rhombus', 'round', 'square', 'star', 'triangle']",0.5,25.0,300.0,8.5,2.5,0.1,10.0,150.0,10.0,1.0,0.1,20.0,200.0,12.0,1.5,0.5,2500.0,1.0,8.4,,2.5,2.5,180.0,350.0,337.0,cake,phi3mini_4k_instruct_q4
923,"['red', 'seal brown', 'white', 'yellow']",[],['sweet'],[],[],"['bakery', 'church', 'gift shop', 'home', 'hotel', 'kitchen', 'restaurant', 'shower', 'supermarket']","['heart', 'rectangle', 'round', 'square']",0.08,25.0,300.0,8.5,1.5,0.3,20.0,200.0,10.0,1.5,0.3,20.0,200.0,12.0,1.5,0.3,500.0,1.0,8.4,4.5,5.5,,180.0,350.0,393.15,cake,phi3mini_4k_instruct_q4
924,"['blue', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['soft'],"['bakery', 'coffee shop', 'grocery', 'home', 'kitchen', 'office', 'pantry', 'restaurant', 'store', 'supermarket']","['rectangle', 'round', 'square']",0.5,25.0,200.0,8.5,2.0,0.005,25.0,150.0,12.0,2.0,0.02,20.0,300.0,8.5,2.0,0.5,2500.0,1.0,8.4,12.5,4.5,3.5,180.0,350.0,310.93,cake,phi3mini_4k_instruct_q4
925,"['blue', 'pink', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['bakery', 'church', 'home', 'kitchen', 'office', 'restaurant', 'schoolhouse', 'supermarket']","['heart', 'rectangle', 'round', 'square', 'triangle']",0.3,25.0,300.0,12.0,2.5,0.1,20.0,100.0,10.0,1.0,0.5,25.0,200.0,9.0,2.2,0.2,1000.0,1.0,8.4,2.5,5.5,1.0,170.0,350.0,293.15,cake,phi3mini_4k_instruct_q4
926,"['seal brown', 'white', 'yellow']",[],['sweet'],[],['smooth'],"['bakery', 'coffee shop', 'festival', 'grocery', 'home', 'kitchen', 'restaurant', 'store', 'supermarket']","['oval', 'rectangle', 'round', 'square']",0.5,25.0,300.0,10.0,2.0,0.1,20.0,300.0,10.0,1.5,0.5,20.0,200.0,8.5,1.0,0.5,500.0,1.0,12.5,5.42,10.5,0.5,170.0,350.0,393.15,cake,phi3mini_4k_instruct_q4
927,"['black', 'blue', 'green', 'pink', 'red', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],"['bakery', 'coffee shop', 'festival', 'home', 'kitchen', 'restaurant', 'store', 'supermarket']","['heart', 'moon', 'oval', 'rectangle', 'round', 'square', 'star', 'triangle', 'wedge']",0.5,25.0,200.0,9.0,1.5,0.1,20.0,150.0,8.5,1.0,0.5,20.0,300.0,9.0,1.5,0.22,500.0,1.0,10.5,5.23,5.0,4.5,180.0,350.0,300.0,cake,phi3mini_4k_instruct_q4
928,"['blue', 'pink', 'seal brown', 'white', 'yellow']",[],[],[],['smooth'],[],"['rectangle', 'round', 'square', 'triangle']",0.3,25.0,200.0,8.5,2.0,0.1,10.0,100.0,8.5,1.0,0.1,20.0,250.0,9.0,1.2,0.2,1500.0,2.5,8.4,0.0,5.5,1.5,175.0,350.0,300.0,cake,phi3mini_4k_instruct_q4
